id,sentiment,negative_reason,user,retweet_count,text
5.70131E+17,negative,Can't Tell,SweetKirabella,0,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ..."""
5.7013E+17,negative,longlines,danilo23donna,0,@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them
5.70129E+17,negative,Lost Luggage,blueswingpark,0,"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!"
5.70128E+17,negative,Customer Service Issue,jdl_il,0,"@AmericanAir pity that a machine replied, or perhaps my story not unusual. Expected better response given article in in-flight magazine."
5.70127E+17,negative,Customer Service Issue,danilo23donna,0,"@AmericanAir i have been rebooked for the 7am flight. My questions is, why do some people get hotel and the others don't like myself?"
5.70126E+17,negative,Customer Service Issue,tennesseejc,0,@AmericanAir I responded. Your info different than your customer service line
5.70124E+17,negative,Customer Service Issue,mycreativespark,0,"@AmericanAir will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service"
5.70123E+17,negative,Can't Tell,GarrettBogar,0,"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around"
5.70123E+17,negative,Customer Service Issue,tennesseejc,0,@AmericanAir I had a 6am flight I can get no rest because I have to wait another 2 hours to receive an automated phone call. #neveragain
5.70123E+17,negative,Customer Service Issue,mycreativespark,0,@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible
5.70123E+17,negative,Customer Service Issue,tennesseejc,0,@AmericanAir that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???
5.70123E+17,negative,Cancelled Flight,tennesseejc,0,@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!
5.70123E+17,negative,Can't Tell,sherscott,0,@AmericanAir *does = doesn't
5.70123E+17,negative,Lost Luggage,sherscott,0,@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.
5.70122E+17,negative,Customer Service Issue,danilo23donna,0,@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!
5.70122E+17,negative,Can't Tell,ninjamagic17,0,"@AmericanAir @emxlyy ""The wheel was broken when we got it. We swear."""
5.70122E+17,negative,Cancelled Flight,danilo23donna,0,@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???
5.70121E+17,negative,Lost Luggage,sherscott,0,@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I â¤ï¸ these earrings!!
5.70119E+17,negative,Lost Luggage,andrearochford,0,"@AmericanAir checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD."
5.70116E+17,negative,Cancelled Flight,UncleDomDom,0,"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks"
5.70116E+17,negative,Late Flight,Steponme,0,"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour."
5.70116E+17,positive,,sherscott,0,@AmericanAir but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.
5.70116E+17,positive,,sherscott,0,@AmericanAir Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.
5.70115E+17,negative,Customer Service Issue,uneek1908,0,@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.
5.70115E+17,negative,Cancelled Flight,UncleDomDom,0,"@AmericanAir yeah, buy me a @Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow"
5.70114E+17,negative,Customer Service Issue,Steponme,0,"@AmericanAir nothing to do with Mother Nature, more like poor commutation."
5.70112E+17,negative,Can't Tell,UncleDomDom,0,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.
5.70111E+17,negative,Flight Booking Problems,meg4miles,0,@AmericanAir hey! I have a name issue on my reservation can you help?
5.7011E+17,negative,Can't Tell,meg4miles,0,@AmericanAir I DM'd you
5.70109E+17,positive,,jbs94123,0,@AmericanAir thank you! My lost item was located at ORD and is being returned to me.
5.70106E+17,negative,Customer Service Issue,richfreed,1,Why doesn't @AmericanAir provide a means for dialogue?  What is the fear that drives this decision?  #worstcustomerserviceever
5.70106E+17,negative,Late Flight,JamiraBurley,0,"@AmericanAir 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event"
5.70106E+17,negative,Customer Service Issue,richfreed,1,@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.
5.70106E+17,negative,Lost Luggage,pattiylandry,1,@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag
5.70104E+17,negative,longlines,TweetyDave,0,"@AmericanAir If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time."
5.70104E+17,negative,Customer Service Issue,richfreed,1,Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever
5.70103E+17,negative,Cancelled Flight,HeatPrincess305,0,@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. ðŸ‘ŽðŸ˜¡âœˆï¸ #notahappycustomer #leavingtomm
5.70103E+17,negative,Can't Tell,LeluBlesa,0,"@AmericanAir no, you should do something about everything happened yesterday..."
5.70102E+17,negative,Customer Service Issue,CinemaTim,0,"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!"
5.70102E+17,positive,,Luke_Asper,0,@AmericanAir appreciate it!!
5.70102E+17,positive,,The_Playmaker20,0,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?"
5.70102E+17,positive,,MDTwankyTwank,0,"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition."
5.70101E+17,negative,Customer Service Issue,pattiylandry,1,@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.
5.70101E+17,negative,Bad Flight,HaleyHadlock,0,@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?
5.70101E+17,negative,Damaged Luggage,JTWolf7,0,@AmericanAir - thanks. She submitted a damaged bag complaint online...is there anything else we can do? #goodcustomerservice
5.70101E+17,positive,,lballsy,0,@AmericanAir Thanks!
5.70101E+17,negative,Customer Service Issue,richfreed,0,@AmericanAir they responded. I can't respond to their response. Nor can I speak with someone. #worstcustomerserviceever
5.70101E+17,positive,,emrey35,0,@AmericanAir thanks  you always be my airline of choice when possible
5.70101E+17,negative,Customer Service Issue,faisal_tayebjee,0,@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain
5.701E+17,negative,Lost Luggage,CinemaTim,0,@AmericanAir Who do I report missing baggage to when baggage claim leaves before midnight?
5.701E+17,negative,Customer Service Issue,alexbuffer,0,.@AmericanAir how about connecting me with a customer service rep? I'd rather speak to a person than a computer. Thanks!
5.701E+17,negative,Customer Service Issue,LeluBlesa,0,@AmericanAir TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back
5.701E+17,negative,Can't Tell,nf14jk,0,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm."
5.701E+17,positive,,samcurly,0,"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)"
5.701E+17,negative,Customer Service Issue,Dani_Haigh,0,"@AmericanAir couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow."
5.70098E+17,negative,Can't Tell,FAiRChicago,0,@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI
5.70098E+17,negative,Can't Tell,Roope00,0,@AmericanAir It's sad how I can't afford any long distance trips though. :/
5.70098E+17,positive,,The_Playmaker20,0,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sureðŸ‘Œ
5.70097E+17,negative,Flight Booking Problems,carlw1980,0,"@djevolutionhd As an EP who travels 125K+ miles a yr with @AmericanAir , I would expect more from them than this horrible travel experience"
5.70097E+17,negative,Customer Service Issue,sirblacktoast,0,@AmericanAir that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath.
5.70097E+17,negative,Can't Tell,KyleKaplan,0,@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.
5.70097E+17,negative,Can't Tell,emrey35,0,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this
5.70095E+17,positive,,Roope00,0,"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!"
5.70095E+17,positive,,The_Playmaker20,0,"@AmericanAir I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!"
5.70095E+17,negative,Damaged Luggage,JTWolf7,0,@AmericanAir - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! #customerservice
5.70094E+17,positive,,gerri_elliott,0,@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.
5.70094E+17,negative,Customer Service Issue,marcy_test,0,@AmericanAir no not yet. Waiting now to be connected to an agent
5.70094E+17,negative,Customer Service Issue,emrey35,0,@AmericanAir when should i expect a response from customer relations
5.70093E+17,negative,Customer Service Issue,GarrettBogar,0,"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day"
5.70093E+17,negative,Flight Booking Problems,samcurly,0,@AmericanAir There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario
5.70092E+17,negative,Cancelled Flight,uneek1908,0,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH ðŸ˜
5.70092E+17,negative,Flight Booking Problems,Onna_Del_Rey,0,"@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?"
5.70092E+17,positive,,FOHeming,0,@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.
5.70089E+17,negative,Can't Tell,Lauren_Nann,0,@AmericanAir #2298. Everyone else  was outstanding.
5.70088E+17,negative,Late Flight,Charles_Joly,0,@AmericanAir the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well
5.70088E+17,negative,Lost Luggage,sannimaarit,0,"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to."
5.70088E+17,negative,Cancelled Flight,marcy_test,0,@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets
5.70088E+17,negative,Cancelled Flight,H00SIERB0Y,0,@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Mon http://t.co/Q37pOWn6uv @Cowboycerrone figures right?
5.70087E+17,negative,Customer Service Issue,GrxntChristian,0,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need"
5.70087E+17,negative,Cancelled Flight,GarrettBogar,0,"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked"
5.70087E+17,positive,,fmisle,0,@americanair Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3
5.70087E+17,negative,Lost Luggage,showbiz411,0,@AmericanAir you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much
5.70087E+17,negative,Customer Service Issue,CathyS_1109,0,"@AmericanAir You're clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that I'd have missed funeral."
5.70086E+17,negative,Flight Attendant Complaints,GarrettBogar,0,"Nice try @AmericanAir I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow"""
5.70086E+17,negative,Flight Attendant Complaints,Alefishman,0,@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.
5.70086E+17,positive,,csckirk,0,@AmericanAir Thank you
5.70086E+17,negative,Customer Service Issue,CineDrones,0,"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN"
5.70086E+17,negative,Cancelled Flight,iWorldSolutions,1,"@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy"
5.70085E+17,negative,Can't Tell,Caleigh_Wilson,0,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.
5.70085E+17,positive,,tifotter,0,@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO
5.70085E+17,negative,Can't Tell,em_fitzpatrick,0,@AmericanAir YOU FUCKING SUCK
5.70084E+17,positive,,lczand,0,@AmericanAir thank you
5.70082E+17,negative,Can't Tell,nrosenb1,0,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail
5.70082E+17,negative,Customer Service Issue,jdl_il,0,@AmericanAir now on 5th plane of the day. First 4 all taken out of svc. Scheduled dep 3 p.m. Still on ground ORD 10:45pm
5.70082E+17,positive,,SusieKapnas,0,@AmericanAir Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.
5.70082E+17,negative,Lost Luggage,showbiz411,0,@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse
5.70081E+17,positive,,JohnHam2500,0,@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia
5.70081E+17,negative,Customer Service Issue,samcurly,0,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail"
5.7008E+17,negative,Can't Tell,JasonShaw2,0,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke
5.7008E+17,negative,Cancelled Flight,SarahFoglia,0,@AmericanAir My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?
5.70079E+17,negative,Damaged Luggage,CineDrones,0,"@AmericanAir Great, then tell me how you will fix it? @Suntimes @WSJ @latimes @nytimes #media #filmcrew #photography #cameragear"
5.70079E+17,negative,Late Flight,titoebc,0,@AmericanAir 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8
5.70079E+17,negative,Flight Booking Problems,Rachelgaffney,0,@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?
5.70079E+17,positive,,Ben_Epperson,0,@AmericanAir Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.
5.70078E+17,negative,Flight Booking Problems,kiasuchick,0,@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(
5.70078E+17,negative,longlines,_apm_23,0,@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty
5.70077E+17,positive,,ZamaTea,0,@AmericanAir no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!! #sna2ord #1644
5.70076E+17,negative,Late Flight,RealDavidSilva,0,@AmericanAir Late Flight again geez flt2417 #Late Flight #delays #typical
5.70075E+17,negative,Can't Tell,siltonygonzalez,0,"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on."
5.70075E+17,negative,Lost Luggage,siltonygonzalez,0,@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.
5.70075E+17,positive,,lsongne,0,@AmericanAir Just followed you.
5.70073E+17,negative,Late Flight,jdl_il,0,@AmericanAir what can AA do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable
5.70072E+17,negative,Late Flight,samuel_cloude,0,@AmericanAir what is going on with the flight 2417? It has been delay a lot .
5.7007E+17,negative,Customer Service Issue,Caleigh_Wilson,0,@AmericanAir We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.
5.7007E+17,negative,Flight Booking Problems,JMeszar,0,@AmericanAir which one.?i have been booked on 6 different ones in the past 2 days
5.7007E+17,negative,Customer Service Issue,sirmunchie,0,"@AmericanAir Nope. Couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed."
5.7007E+17,negative,Customer Service Issue,CineDrones,0,"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew"
5.70069E+17,negative,Customer Service Issue,AtomicSyzygy,0,@AmericanAir unable to access the website.  Will try again.
5.70068E+17,negative,Bad Flight,csw65,0,@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF
5.70068E+17,negative,Bad Flight,zZzTeHzZz,0,@AmericanAir I loved todays fight. But there was a bad draft on the airplane please add more air to air thanksm
5.70068E+17,positive,,nickandriani,0,Keep it up :) @AmericanAir
5.70067E+17,negative,Late Flight,louprice13,0,@AmericanAir @louprice13 @aacustomerservice. Apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.
5.70066E+17,negative,Customer Service Issue,RobGlaser,0,@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.
5.70066E+17,negative,Bad Flight,lczand,0,@AmericanAir seats that were assigned are inappropriate for child this age. AA knew age of child.
5.70066E+17,negative,Can't Tell,JasonShaw2,4,@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke
5.70065E+17,negative,Customer Service Issue,JasonShaw2,4,@AmericanAir Pay for my accommodations when you are the ones Cancelled Flightling it for no reason and I know your saying (lying) it cause of weather
5.70065E+17,negative,Customer Service Issue,JasonShaw2,4,@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will
5.70065E+17,negative,Cancelled Flight,JasonShaw2,4,@AmericanAir This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth
5.70064E+17,negative,Customer Service Issue,youroptimallife,0,@AmericanAir your assistance has not been very helpful frustrating disappointing experience &amp; w/small children very inconvenient
5.70064E+17,negative,Cancelled Flight,JasonShaw2,5,@AmericanAir Cancelled Flight my flight saying it is cause of weather condition when it was the only flight that was Cancelled Flight
5.70064E+17,negative,Cancelled Flight,JasonShaw2,4,@AmericanAir Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have
5.70064E+17,negative,Customer Service Issue,nrosenb1,0,@AmericanAir WHAT IS GOING ON?  This is pathetic. Online doesn't work and phone wants $25 to give a seat assignment.
5.70063E+17,positive,,shaun_souza,0,@AmericanAir I've just received the ticket. Thank you for your help
5.70063E+17,negative,Customer Service Issue,nrosenb1,0,@AmericanAir This is getting out of hand. I called Reservations to reserve the seats that it won't let me select online and there's a fee...
5.70062E+17,negative,Late Flight,ImagineHC,0,"@AmericanAir on flight 1074 that has been delayed for hours over human errors like a food truck hitting the plane, now the lines are frozen."
5.70062E+17,negative,Can't Tell,joshua_saucedo,0,@AmericanAir so disappointed with this airline never again will I book with you guys
5.70061E+17,positive,,NickWellen,0,@AmericanAir thanks
5.70061E+17,negative,Lost Luggage,jwmb6c,0,"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service"
5.70061E+17,negative,Customer Service Issue,Tai00,0,@AmericanAir Would it be ok to send you a DM asking a few questions because i'm deaf and been on hold so long?
5.70061E+17,negative,Cancelled Flight,shelia_talia,0,"@AmericanAir ""sorry you were disappointed"" #outoftouchwithreality #people have kids and jobs"
5.70061E+17,negative,Flight Booking Problems,nrosenb1,0,@AmericanAir @nrosenb1 It's not allowing me to book available seats
5.7006E+17,negative,Cancelled Flight,DonnyrMartin,0,"@AmericanAir seriously, all flights from Detroit to Dallas are Cancelled Flightled 2 days in a row. I want to get home &amp; see my wife &amp; kids."
5.70058E+17,negative,Late Flight,Vink401,0,@AmericanAir of delays and trapped on planes with no water or air. Never ever ever again. #neveragain #aafail
5.70058E+17,negative,Customer Service Issue,Caleigh_Wilson,0,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW
5.70058E+17,negative,Customer Service Issue,weezerandburnie,0,@AmericanAir we have posted your response on facebook for everyone to see people are appalled by your lack of concern
5.70058E+17,negative,Customer Service Issue,amydresnick,0,@AmericanAir I had an advantage # and you deactivated it. I don't think you should deactivate a customers acct without their knowledge #help
5.70058E+17,negative,Late Flight,Vink401,0,@AmericanAir thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting
5.70058E+17,negative,Can't Tell,eb83125,0,"@AmericanAir If it's in my backpack, why do I need to see agent?"
5.70057E+17,negative,Flight Booking Problems,amandakryska,0,@AmericanAir I really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice
5.70057E+17,negative,Customer Service Issue,weezerandburnie,0,@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.
5.70056E+17,negative,Customer Service Issue,foschini3,0,@AmericanAir Hi AA ! I placed an itin on hold to expire on 2/27.Just logged into my acct..its gone! Seat hasn't been released to inv. Help?
5.70056E+17,positive,,WanderLustErin,0,"@AmericanAir  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!"
5.70055E+17,positive,,Kristimb,0,@AmericanAir Thank you for the response. Much appreciated!
5.70054E+17,negative,Late Flight,rduffy487,0,@AmericanAir 4369. about 4 flights all using same gate w/buses to the planes.  Awful boarding process. Hour and a half Late Flight
5.70053E+17,negative,Customer Service Issue,archetype_snypo,0,@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?
5.70053E+17,negative,Customer Service Issue,Rizzilient,0,"@AmericanAir @Rizzilient After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!"
5.70053E+17,negative,Customer Service Issue,sirmunchie,0,@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!
5.70052E+17,positive,,RobertCossar,0,"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m"
5.70051E+17,negative,Customer Service Issue,RobGlaser,0,@AmericanAir the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message.
5.70051E+17,negative,Customer Service Issue,faisal_tayebjee,0,@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami
5.7005E+17,negative,Customer Service Issue,MSFHQ,0,@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.
5.70048E+17,negative,Lost Luggage,kock,0,@AmericanAir I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy
5.70048E+17,negative,Lost Luggage,monumentsinking,0,@AmericanAir right so I missed my connection / had a three hour Kay over / then you lost my bag.
5.70048E+17,negative,Cancelled Flight,StephFCampbell,0,"@AmericanAir obviously we did see an agent-booked us for tomorrow morning. No hotel, no transportation. #pregnantwithtwins #stranded #angry"
5.70047E+17,negative,Late Flight,vickyyp__,0,@AmericanAir I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous
5.70046E+17,negative,Customer Service Issue,Amrutafrika,0,@AmericanAir you have a company policy that refuses employees to speak to other employees over the phone? Interesting
5.70046E+17,negative,Customer Service Issue,msofka,0,@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH
5.70046E+17,negative,Cancelled Flight,NickWellen,0,@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled
5.70045E+17,positive,,TheCandaceSmith,0,"â€œ@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.â€ Always! I adore American Airlines!"
5.70044E+17,negative,Cancelled Flight,krescate,0,"Without notifying though? â€œ@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us."""
5.70044E+17,positive,,momsgoodeats,0,"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come"
5.70044E+17,negative,Customer Service Issue,Amrutafrika,0,@AmericanAir how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty
5.70043E+17,negative,Customer Service Issue,blogblogblog,0,@AmericanAir customer service (if you can call it that) refunded my money
5.70043E+17,negative,Customer Service Issue,msofka,1,@AmericanAir im still on hold...
5.70043E+17,negative,Can't Tell,BridgeburnerFid,1,@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.
5.70043E+17,negative,Customer Service Issue,AJDelgado13,1,@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!
5.70043E+17,negative,Bad Flight,louprice13,0,@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.
5.70042E+17,positive,,gcollingwood,0,@AmericanAir @contactcej thanks!
5.70042E+17,negative,Late Flight,gcollingwood,0,"@AmericanAir @americanairlines #BQONPA flight #1641 delayed from POS-MIA, missed #2214 MIA- ATL need seat on last flight to ATL."
5.70042E+17,negative,Can't Tell,davidsalomonr,0,"@AmericanAir SO BAD service in Miami, AirPort.."
5.70041E+17,negative,Customer Service Issue,DWare_Laflare,0,@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service
5.70041E+17,negative,Can't Tell,Amrutafrika,1,@AmericanAir are you guys intentionally trying to lose customers and money?
5.70041E+17,negative,Customer Service Issue,msofka,0,"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service..."
5.70041E+17,negative,Lost Luggage,AMoChapman,0,"@AmericanAir thanks, but I had to hire a car in Chicago and drive to MKE. Does that mean I have to go to the airport?????"
5.70041E+17,positive,,projectguy,0,@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.
5.7004E+17,positive,,cubexg,0,@AmericanAir He thanks you. Anything you can do to help. Would any further information help in the process?
5.7004E+17,negative,Cancelled Flight,youroptimallife,1,@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService
5.70039E+17,negative,Late Flight,archetype_snypo,0,@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?
5.70039E+17,negative,Flight Attendant Complaints,garytx,0,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.
5.70039E+17,negative,Customer Service Issue,DWare_Laflare,0,@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem
5.70038E+17,negative,Customer Service Issue,weezerandburnie,0,@AmericanAir how about you give us a number to call instead of the empty email since you are not working on it
5.70038E+17,negative,Customer Service Issue,sammi2943,0,"@AmericanAir I have been checking consistently, and called multiple times. As a loyal AA customer, I'm disappointed."
5.70037E+17,positive,,unadesmemoriada,0,@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! ðŸ‘ŒðŸ‘ŒðŸ‘Œ
5.70036E+17,negative,Flight Attendant Complaints,Lauren_Nann,0,@AmericanAir Gabriela in Miami is a very rude employee.Working the MIA-LGA check In. She made experience unpleasant.  #customerexperience
5.70036E+17,negative,Bad Flight,rkaradi,0,@AmericanAir ok makes no sense tho Since you'll give me a free upgrade to first.
5.70035E+17,negative,Flight Booking Problems,redeyes313,0,"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530"
5.70034E+17,negative,Customer Service Issue,mikesnavely,0,@AmericanAir it's not about the delay.  It's about the communication.
